model_num,lambda,loss,accuracy,epoch,l2,l0,re loss
5,0.0025,8.974930096883327e-05,1.0,760,1371.2237548828125,19.175514221191406,0.04793878644704819
5,0.0025,0.00011614526010816917,1.0,765,1382.078125,19.150466918945312,0.04787616431713104
5,0.0025,3.153895249852212e-06,1.0,770,1396.472900390625,19.135709762573242,0.047839269042015076
5,0.0025,0.0011909216409549117,1.0,775,1398.5308837890625,19.122303009033203,0.04780575633049011
5,0.0025,0.0002033351775025949,1.0,780,1440.97265625,19.110015869140625,0.0477750338613987
5,0.0025,3.3059677662095055e-06,1.0,785,1482.8515625,19.209604263305664,0.0480240061879158
5,0.0025,2.1343628304748563e-06,1.0,790,1508.5238037109375,19.187789916992188,0.04796947166323662
5,0.0025,2.817861968651414e-05,1.0,795,1510.6044921875,19.168231964111328,0.047920577228069305
5,0.0025,2.367137540204567e-06,1.0,800,1519.7989501953125,19.15072250366211,0.04787679761648178
5,0.0025,2.1552825728576863e-06,1.0,805,1523.745849609375,19.136348724365234,0.047840867191553116
5,0.0025,3.7865047488594428e-06,1.0,810,1563.9755859375,19.182214736938477,0.04795553535223007
5,0.0025,2.5520785129629076e-06,1.0,815,1621.16552734375,19.162555694580078,0.047906383872032166
5,0.0025,1.4837658454780467e-05,1.0,820,1652.1602783203125,19.169260025024414,0.04792315140366554
5,0.0025,2.9734253530477872e-06,1.0,825,1665.7843017578125,19.128732681274414,0.04782182723283768
5,0.0025,5.333507579052821e-05,1.0,830,1684.3438720703125,19.121475219726562,0.04780368134379387
5,0.0025,1.6057132597779855e-05,1.0,835,1683.33251953125,19.065340042114258,0.04766334965825081
5,0.0025,1.65826113516232e-05,1.0,840,1605.984130859375,18.250198364257812,0.04562549665570259
5,0.0025,4.064341192133725e-05,1.0,845,1612.836181640625,18.15423583984375,0.04538559168577194
5,0.0025,1.7464686607127078e-05,1.0,850,1617.62158203125,18.16326141357422,0.04540815204381943
5,0.0025,1.730948679323774e-05,1.0,855,1623.498291015625,18.13626480102539,0.04534066095948219
5,0.0025,7.316522442124551e-06,1.0,860,1675.967529296875,18.217552185058594,0.04554387927055359
5,0.0025,3.873366949846968e-06,1.0,865,1737.7286376953125,18.229984283447266,0.04557495564222336
5,0.0025,1.6232689858952654e-06,1.0,870,1805.69189453125,18.200172424316406,0.04550042748451233
5,0.0025,1.340047674602829e-06,1.0,875,1843.3826904296875,18.175418853759766,0.04543854296207428
5,0.0025,5.592382876784541e-06,1.0,880,1839.423583984375,18.166154861450195,0.045415379106998444
5,0.0025,5.326442988007329e-06,1.0,885,1873.5802001953125,18.145610809326172,0.04536402225494385
5,0.0025,1.8866247728510643e-06,1.0,890,1946.9197998046875,18.128780364990234,0.04532194882631302
5,0.0025,2.6675093977246433e-05,1.0,895,1968.231201171875,18.11178207397461,0.045279454439878464
5,0.0025,1.014696044876473e-05,1.0,900,1987.4788818359375,17.251157760620117,0.043127886950969696
5,0.0025,0.00025683443527668715,1.0,905,2046.27783203125,17.214263916015625,0.043035656213760376
5,0.0025,1.0282026778440922e-05,1.0,910,2069.473388671875,17.201309204101562,0.04300326853990555
5,0.0025,2.2266071937337983e-06,1.0,915,2114.644775390625,17.264324188232422,0.0431608110666275
5,0.0025,3.4455584682291374e-05,1.0,920,2109.9521484375,17.247875213623047,0.04311968386173248
5,0.0025,1.6472473589601577e-06,1.0,925,2095.8037109375,17.317283630371094,0.04329320788383484
5,0.0025,0.0015650448622182012,1.0,930,2084.7392578125,17.206377029418945,0.04301593452692032
5,0.0025,0.0001549633452668786,1.0,935,2086.674072265625,17.182260513305664,0.04295565187931061
5,0.0025,0.3888790011405945,0.8980151414871216,940,1982.769287109375,17.155317306518555,0.04288829118013382
5,0.0025,0.004238536581397057,1.0,945,2100.44970703125,18.967605590820312,0.04741901159286499
5,0.0025,0.0014581790892407298,1.0,950,2171.96923828125,19.038904190063477,0.047597259283065796
5,0.0025,0.0019956391770392656,1.0,955,2198.647705078125,19.08507537841797,0.04771268740296364
5,0.0025,0.0004567456489894539,1.0,960,2244.886474609375,18.92924690246582,0.047323115170001984
5,0.0025,0.0002567277697380632,1.0,965,2301.309326171875,18.98395538330078,0.04745989292860031
5,0.0025,0.00021956668933853507,1.0,970,2315.81103515625,18.846080780029297,0.04711519926786423
5,0.0025,0.00014539025141857564,1.0,975,2356.88623046875,18.820327758789062,0.04705081507563591
5,0.0025,3.380035195732489e-05,1.0,980,2421.65966796875,18.858999252319336,0.047147490084171295
5,0.0025,5.0741437007673085e-05,1.0,985,2483.36181640625,18.804208755493164,0.047010526061058044
5,0.0025,7.168547199398745e-06,1.0,990,2539.0927734375,18.784133911132812,0.04696033522486687
5,0.0025,1.0149871741305105e-05,1.0,995,2557.865478515625,19.02220344543457,0.047555506229400635
5,0.0025,2.8309137633186765e-05,1.0,1000,2585.50244140625,19.100717544555664,0.04775179177522659
5,0.0025,1.9695362425409257e-05,1.0,1005,2622.4921875,19.093658447265625,0.04773414507508278
5,0.0025,5.491937372426037e-06,1.0,1010,2701.4599609375,19.071325302124023,0.04767830669879913
5,0.0025,3.8861940083734225e-06,1.0,1015,2711.485595703125,19.072528839111328,0.04768132045865059
5,0.0025,4.9797263272921555e-06,1.0,1020,2736.1845703125,19.06894302368164,0.04767235368490219
5,0.0025,2.534718078095466e-06,1.0,1025,2800.328125,19.065187454223633,0.04766296595335007
5,0.0025,3.482649481156841e-05,1.0,1030,2746.9384765625,19.056568145751953,0.04764141887426376
5,0.0025,2.4679338821442798e-06,1.0,1035,2758.55810546875,19.0935115814209,0.04773377627134323
5,0.0025,8.145143510773778e-06,1.0,1040,2795.443603515625,19.041807174682617,0.0476045161485672
5,0.0025,2.978004658871214e-06,1.0,1045,2801.859130859375,19.039653778076172,0.04759913310408592
5,0.0025,2.7181231416761875e-06,1.0,1050,2850.1025390625,19.02367401123047,0.047559186816215515
5,0.0025,1.811814740904083e-06,1.0,1055,2857.6220703125,19.018178939819336,0.04754544794559479
5,0.0025,3.615780769905541e-06,1.0,1060,2873.45068359375,18.99359893798828,0.04748399555683136
5,0.0025,8.705283107701689e-06,1.0,1065,2874.841064453125,18.91370964050293,0.04728427529335022
5,0.0025,4.573444130073767e-06,1.0,1070,2884.5205078125,18.648006439208984,0.04662001132965088
5,0.0025,4.9625355131865945e-06,1.0,1075,2904.8369140625,18.34701919555664,0.045867547392845154
5,0.0025,5.607129878626438e-06,1.0,1080,2960.5078125,18.24200439453125,0.04560500383377075
5,0.0025,2.836402018147055e-06,1.0,1085,2969.2490234375,18.483461380004883,0.04620864987373352
5,0.0025,3.153586249027285e-06,1.0,1090,2987.045654296875,18.503921508789062,0.0462598018348217
5,0.0025,6.862623649794841e-06,1.0,1095,2948.5634765625,18.275943756103516,0.04568985849618912
5,0.0025,5.3153876251599286e-06,1.0,1100,2967.19140625,18.278499603271484,0.04569624736905098
5,0.0025,6.929884420969756e-06,1.0,1105,2969.2294921875,18.287342071533203,0.04571835324168205
5,0.0025,8.148408596753143e-06,1.0,1110,3053.9287109375,18.28571319580078,0.045714281499385834
5,0.0025,6.730977929692017e-06,1.0,1115,3102.4765625,18.268640518188477,0.04567159712314606
5,0.0025,6.4119558373931795e-06,1.0,1120,3114.58984375,18.2627010345459,0.04565674811601639
5,0.0025,4.4109110604040325e-06,1.0,1125,3123.49658203125,18.27975845336914,0.04569939523935318
5,0.0025,1.7058790717783268e-06,1.0,1130,3136.545166015625,18.274221420288086,0.045685555785894394
5,0.0025,1.2586226603161776e-06,1.0,1135,3184.05419921875,18.290681838989258,0.045726701617240906
5,0.0025,8.983176940091653e-07,1.0,1140,3191.37158203125,18.280986785888672,0.04570246487855911
5,0.0025,5.867290724381746e-07,1.0,1145,3270.4599609375,18.27606964111328,0.04569017514586449
5,0.0025,5.851581477145373e-07,1.0,1150,3389.83984375,18.265338897705078,0.045663345605134964
5,0.0025,7.44106841921166e-07,1.0,1155,3445.275390625,18.358379364013672,0.04589594900608063
5,0.0025,7.40698908430204e-07,1.0,1160,3510.192138671875,18.324478149414062,0.04581119492650032
5,0.0025,7.153891488087538e-07,1.0,1165,3516.75732421875,18.257427215576172,0.04564356803894043
5,0.0025,6.738378601767181e-07,1.0,1170,3513.82373046875,18.241008758544922,0.04560251906514168
5,0.0025,5.200259920457029e-07,1.0,1175,3552.5478515625,18.226774215698242,0.04556693509221077
5,0.0025,4.2902723862425773e-07,1.0,1180,3562.39208984375,18.21331787109375,0.04553329199552536
5,0.0025,4.527660166786518e-07,1.0,1185,3630.7109375,18.178836822509766,0.04544709250330925
5,0.0025,4.492251832743932e-07,1.0,1190,3699.31884765625,18.17240333557129,0.04543101042509079
5,0.0025,5.136092227076006e-07,1.0,1195,3716.47509765625,18.1469783782959,0.045367445796728134
5,0.0025,4.203745902486844e-07,1.0,1200,3781.499267578125,18.175321578979492,0.04543830454349518
5,0.0025,2.2304159585928574e-07,1.0,1205,3880.02978515625,18.177433013916016,0.0454435795545578
5,0.0025,9.480555718255346e-08,1.0,1210,3885.00927734375,18.154861450195312,0.045387152582407
5,0.0025,9.323460403720674e-08,1.0,1215,3895.90087890625,18.144485473632812,0.04536121338605881
5,0.0025,9.323460403720674e-08,1.0,1220,3903.5361328125,18.135282516479492,0.045338209718465805
5,0.0025,9.166365089186002e-08,1.0,1225,3925.58935546875,18.128517150878906,0.04532129317522049
5,0.0025,9.323460403720674e-08,1.0,1230,3973.68310546875,18.12333106994629,0.04530832916498184
5,0.0025,1.620654899170404e-07,1.0,1235,3951.774658203125,18.147010803222656,0.0453675240278244
5,0.0025,2.2461254900463246e-07,1.0,1240,3925.99853515625,18.140026092529297,0.04535006359219551
5,0.0025,1.5892358362634695e-07,1.0,1245,3983.5146484375,18.121076583862305,0.04530268907546997
5,0.0025,1.5892358362634695e-07,1.0,1250,4086.565673828125,18.193424224853516,0.045483559370040894
5,0.0025,1.5735264469185495e-07,1.0,1255,4118.9716796875,18.164714813232422,0.045411787927150726
5,0.0025,9.480555718255346e-08,1.0,1260,4124.5029296875,18.14324188232422,0.04535809904336929
5,0.0025,9.323460403720674e-08,1.0,1265,4194.880859375,18.101417541503906,0.04525354504585266
5,0.0025,9.323460403720674e-08,1.0,1270,4193.01953125,18.048175811767578,0.04512043297290802
5,0.0025,9.323460403720674e-08,1.0,1275,4239.6474609375,18.00291633605957,0.045007288455963135
5,0.0025,2.1287614515586029e-07,1.0,1280,4237.41357421875,17.69856834411621,0.04424642026424408
5,0.0025,1.864692364961229e-07,1.0,1285,4294.7861328125,17.439804077148438,0.043599508702754974
5,0.0025,1.864692364961229e-07,1.0,1290,4295.060546875,17.30323028564453,0.04325807839632034
5,0.0025,1.8489828335077618e-07,1.0,1295,4317.1376953125,17.305431365966797,0.04326357692480087
5,0.0025,1.2078025690698269e-07,1.0,1300,4384.1650390625,17.363187789916992,0.04340796545147896
5,0.0025,9.480555718255346e-08,1.0,1305,4399.53466796875,17.340660095214844,0.04335165023803711
5,0.0025,9.323460403720674e-08,1.0,1310,4406.013671875,17.32418441772461,0.043310463428497314
5,0.0025,9.323460403720674e-08,1.0,1315,4447.423828125,17.307411193847656,0.04326852411031723
5,0.0025,9.323460403720674e-08,1.0,1320,4522.32177734375,17.29038429260254,0.0432259626686573
5,0.0025,9.166365089186002e-08,1.0,1325,4572.119140625,17.298078536987305,0.04324519634246826
5,0.0025,8.912020632578788e-08,1.0,1330,4629.50439453125,17.267423629760742,0.043168555945158005
5,0.0025,3.0953522411891754e-08,1.0,1335,4704.328125,17.259183883666992,0.04314795881509781
5,0.0025,2.7545642211634913e-08,1.0,1340,4706.189453125,17.247005462646484,0.04311751574277878
5,0.0025,1.570949370588437e-09,1.0,1345,4717.2880859375,17.23546600341797,0.04308866336941719
5,0.0025,1.570949370588437e-09,1.0,1350,4726.25634765625,17.23485565185547,0.04308713600039482
5,0.0025,-0.0,1.0,1355,4739.5263671875,17.21828842163086,0.04304572194814682
5,0.0025,-0.0,1.0,1360,4743.3408203125,17.21187400817871,0.04302968829870224
5,0.0025,-0.0,1.0,1365,4771.4521484375,17.261211395263672,0.043153032660484314
5,0.0025,-0.0,1.0,1370,4792.74560546875,17.251800537109375,0.04312950372695923
5,0.0025,-0.0,1.0,1375,4837.62353515625,17.2325496673584,0.0430813729763031
5,0.0025,-0.0,1.0,1380,4884.7099609375,17.237401962280273,0.04309350624680519
5,0.0025,-0.0,1.0,1385,4976.3076171875,17.235546112060547,0.04308886080980301
5,0.0025,-0.0,1.0,1390,4989.14013671875,17.223724365234375,0.04305931180715561
5,0.0025,-0.0,1.0,1395,5033.3046875,17.21314811706543,0.043032869696617126
5,0.0025,-0.0,1.0,1400,5079.1416015625,17.203357696533203,0.043008387088775635
5,0.0025,-0.0,1.0,1405,5087.1181640625,17.194307327270508,0.042985767126083374
5,0.0025,-0.0,1.0,1410,5088.1015625,17.188575744628906,0.04297143220901489
5,0.0025,-0.0,1.0,1415,5177.1923828125,17.187358856201172,0.042968396097421646
5,0.0025,-0.0,1.0,1420,5247.96484375,17.18709945678711,0.042967744171619415
5,0.0025,-0.0,1.0,1425,5271.56787109375,17.186927795410156,0.042967312037944794
5,0.0025,-0.0,1.0,1430,5436.4912109375,17.186731338500977,0.042966827750205994
5,0.0025,-0.0,1.0,1435,5464.8935546875,17.18651008605957,0.04296627268195152
5,0.0025,-0.0,1.0,1440,5503.73486328125,17.18625259399414,0.04296562820672989
5,0.0025,-0.0,1.0,1445,5586.15576171875,17.210954666137695,0.04302738606929779
5,0.0025,-0.0,1.0,1450,5636.103515625,17.18712615966797,0.04296781122684479
6,0.0025,0.05879156291484833,1.0,5,99.93539428710938,83.93831634521484,0.20984578132629395
6,0.0025,0.018783731386065483,1.0,10,130.50161743164062,59.68008041381836,0.1492002010345459
6,0.0025,0.00878835842013359,1.0,15,155.0778350830078,51.241241455078125,0.1281030923128128
6,0.0025,0.005206335335969925,1.0,20,174.30093383789062,45.748722076416016,0.11437180638313293
6,0.0025,0.003527302062138915,1.0,25,190.01913452148438,41.9852294921875,0.10496306419372559
6,0.0025,0.002429228974506259,1.0,30,202.6552734375,39.33552551269531,0.09833879768848419
6,0.0025,0.00188905606046319,1.0,35,210.08316040039062,37.556976318359375,0.09389244019985199
6,0.0025,0.0017678694566711783,1.0,40,211.7283935546875,35.69102096557617,0.08922755718231201
6,0.0025,0.0013967325212433934,1.0,45,219.90338134765625,33.59444046020508,0.08398609608411789
6,0.0025,0.0011394821340218186,1.0,50,223.59765625,32.189918518066406,0.08047479391098022
6,0.0025,0.0008751704590395093,1.0,55,229.54833984375,31.115188598632812,0.07778796553611755
6,0.0025,0.002122564008459449,1.0,60,224.45164489746094,29.853147506713867,0.07463286817073822
6,0.0025,0.0010300828143954277,1.0,65,235.0100860595703,28.954872131347656,0.07238717377185822
6,0.0025,0.0030434182845056057,1.0,70,239.00363159179688,28.724895477294922,0.07181224226951599
6,0.0025,0.0011891142930835485,1.0,75,246.29718017578125,28.467422485351562,0.07116855680942535
6,0.0025,0.0008109896443784237,1.0,80,251.2433624267578,27.696840286254883,0.06924209743738174
6,0.0025,0.0015191009733825922,1.0,85,252.97946166992188,27.081073760986328,0.06770268082618713
6,0.0025,0.001064959680661559,1.0,90,261.93475341796875,26.850313186645508,0.06712578237056732
6,0.0025,0.0008768929983489215,1.0,95,276.1641540527344,26.75948715209961,0.06689871847629547
6,0.0025,0.003402021713554859,1.0,100,277.72564697265625,26.68869972229004,0.06672174483537674
6,0.0025,0.0019774395041167736,1.0,105,280.22528076171875,25.985206604003906,0.06496301293373108
6,0.0025,0.0011060104006901383,1.0,110,286.9501647949219,25.702007293701172,0.0642550140619278
6,0.0025,0.0008113319054245949,1.0,115,291.8890686035156,25.660612106323242,0.06415152549743652
6,0.0025,0.0006412153597921133,1.0,120,298.3488464355469,25.611862182617188,0.06402964890003204
6,0.0025,0.0004522740200627595,1.0,125,305.56890869140625,25.53791618347168,0.06384478509426117
6,0.0025,0.0003799234691541642,1.0,130,309.4481201171875,25.405807495117188,0.06351450830698013
6,0.0025,0.0020122001878917217,1.0,135,303.0530700683594,24.684478759765625,0.06171119213104248
6,0.0025,0.0032993897330015898,1.0,140,310.0498046875,24.37494468688965,0.060937363654375076
6,0.0025,0.004069644957780838,1.0,145,322.3190612792969,24.217374801635742,0.06054343283176422
6,0.0025,0.0014650915982201695,1.0,150,331.62994384765625,24.10051727294922,0.06025128811597824
6,0.0025,0.0016034473665058613,1.0,155,340.2063903808594,23.965072631835938,0.059912677854299545
6,0.0025,0.0009672458400018513,1.0,160,344.3642883300781,23.273761749267578,0.05818440020084381
6,0.0025,0.0005385172553360462,1.0,165,354.68524169921875,23.082263946533203,0.057705655694007874
6,0.0025,0.0004712134541478008,1.0,170,379.6487121582031,22.983407974243164,0.05745851621031761
6,0.0025,0.00033975765109062195,1.0,175,397.88482666015625,22.96511459350586,0.057412780821323395
6,0.0025,0.0003573176800273359,1.0,180,413.24505615234375,22.942276000976562,0.05735567957162857
6,0.0025,0.00029769650427624583,1.0,185,427.8432922363281,22.935089111328125,0.057337723672389984
6,0.0025,0.00020382551883812994,1.0,190,436.2777099609375,22.928876876831055,0.0573221892118454
6,0.0025,0.00016888865502551198,1.0,195,445.27783203125,22.921445846557617,0.05730361491441727
6,0.0025,0.0007927033002488315,1.0,200,422.96246337890625,23.034128189086914,0.05758532136678696
6,0.0025,0.0006138174794614315,1.0,205,431.31048583984375,22.934972763061523,0.057337433099746704
6,0.0025,0.003577731316909194,1.0,210,437.20166015625,23.076576232910156,0.057691436260938644
6,0.0025,0.0015724047552794218,1.0,215,451.3575134277344,23.001914978027344,0.05750478431582451
6,0.0025,0.0021176033187657595,1.0,220,459.5562744140625,22.967466354370117,0.05741865932941437
6,0.0025,0.0009175586164928973,1.0,225,465.4486999511719,23.058767318725586,0.057646915316581726
6,0.0025,0.0033834234345704317,1.0,230,471.1658935546875,23.060020446777344,0.05765004828572273
6,0.0025,0.004718834068626165,1.0,235,477.9181823730469,23.118743896484375,0.05779685825109482
6,0.0025,0.0026105307042598724,1.0,240,492.6971435546875,23.030424118041992,0.05757606029510498
6,0.0025,0.0014806262915953994,1.0,245,499.73974609375,22.984315872192383,0.057460784912109375
6,0.0025,0.000928450666833669,1.0,250,503.06787109375,22.918956756591797,0.05729738622903824
6,0.0025,0.0006564242066815495,1.0,255,513.9386596679688,22.894262313842773,0.05723565071821213
6,0.0025,0.0005860325763933361,1.0,260,523.5947875976562,22.879812240600586,0.05719952657818794
6,0.0025,7.316764822462574e-05,1.0,265,513.9249267578125,22.90387535095215,0.057259686291217804
6,0.0025,0.003476734273135662,1.0,270,534.3760986328125,22.86583709716797,0.05716459080576897
6,0.0025,0.011371612548828125,1.0,275,539.3796997070312,22.933231353759766,0.057333070784807205
6,0.0025,0.005572943016886711,1.0,280,543.9420776367188,23.148069381713867,0.05787016823887825
6,0.0025,0.0029804972000420094,1.0,285,541.418212890625,23.01679229736328,0.05754198133945465
6,0.0025,0.0032810487318784,1.0,290,547.6326904296875,23.028106689453125,0.057570263743400574
6,0.0025,0.0003850741486530751,1.0,295,551.3067016601562,22.91452407836914,0.057286303490400314
6,0.0025,0.0002670879184734076,1.0,300,573.9918212890625,22.886737823486328,0.057216838002204895
6,0.0025,0.0004864865622948855,1.0,305,595.9242553710938,22.863569259643555,0.05715892091393471
6,0.0025,0.01096220314502716,1.0,310,618.7745971679688,23.04234504699707,0.057605862617492676
6,0.0025,0.0023771764244884253,1.0,315,647.170654296875,23.074777603149414,0.0576869398355484
6,0.0025,0.002739307936280966,1.0,320,649.7510986328125,22.971843719482422,0.05742960423231125
6,0.0025,0.0005000408855266869,1.0,325,630.1942749023438,22.908084869384766,0.05727020651102066
6,0.0025,0.002984045771881938,1.0,330,624.3359375,22.913354873657227,0.05728338286280632
6,0.0025,0.004001711495220661,1.0,335,648.1905517578125,23.034631729125977,0.05758657678961754
6,0.0025,0.002754376269876957,1.0,340,661.29248046875,23.033401489257812,0.05758349969983101
6,0.0025,0.0023786325473338366,1.0,345,662.54541015625,22.981237411499023,0.05745309218764305
6,0.0025,0.001525860745459795,1.0,350,663.9188842773438,22.901525497436523,0.05725381150841713
6,0.0025,0.0037749239709228277,1.0,355,695.6243286132812,22.903318405151367,0.05725829303264618
6,0.0025,0.003474259516224265,1.0,360,692.9058837890625,22.968425750732422,0.057421062141656876
6,0.0025,0.001442081411369145,1.0,365,697.005615234375,22.879104614257812,0.05719775706529617
6,0.0025,0.0007026944658719003,1.0,370,689.0051879882812,22.478778839111328,0.056196942925453186
6,0.0025,0.00044196107774041593,1.0,375,693.40673828125,22.09636688232422,0.05524091050028801
6,0.0025,0.0004164931015111506,1.0,380,718.979736328125,21.98276138305664,0.05495689809322357
6,0.0025,0.0010878309840336442,1.0,385,747.8676147460938,21.947084426879883,0.054867710918188095
6,0.0025,0.0006376787787303329,1.0,390,755.6181640625,21.925174713134766,0.05481293424963951
6,0.0025,0.0004752918903250247,1.0,395,803.9110717773438,21.950456619262695,0.054876141250133514
6,0.0025,0.0003964047064073384,1.0,400,815.8628540039062,21.931907653808594,0.054829761385917664
6,0.0025,0.00031211532768793404,1.0,405,839.6500244140625,21.919126510620117,0.054797809571027756
6,0.0025,0.0013649910688400269,1.0,410,854.6299438476562,21.941701889038086,0.05485425516963005
6,0.0025,0.0007206409354694188,1.0,415,848.9923095703125,21.909212112426758,0.05477302521467209
6,0.0025,0.0005529015325009823,1.0,420,913.7632446289062,21.91781234741211,0.05479452759027481
6,0.0025,0.0010714103700593114,1.0,425,918.8423461914062,21.97369956970215,0.05493424832820892
6,0.0025,0.010871444828808308,1.0,430,926.7515869140625,21.99297523498535,0.05498243123292923
6,0.0025,0.007639376446604729,1.0,435,926.412841796875,22.463964462280273,0.056159909814596176
6,0.0025,0.005612154956907034,1.0,440,977.8641967773438,22.451942443847656,0.05612985044717789
6,0.0025,0.00364816770888865,1.0,445,989.2636108398438,22.399219512939453,0.055998045951128006
6,0.0025,0.007115268614143133,1.0,450,990.0291748046875,22.291702270507812,0.05572924762964249
6,0.0025,0.0022195042110979557,1.0,455,990.8375854492188,22.228450775146484,0.05557112395763397
6,0.0025,0.00036985884071327746,1.0,460,1004.0357666015625,22.133697509765625,0.055334240198135376
6,0.0025,0.00023162932484410703,1.0,465,1031.96240234375,22.044906616210938,0.055112265050411224
6,0.0025,0.00035741188912652433,1.0,470,1049.1998291015625,22.083354949951172,0.05520838871598244
6,0.0025,0.000220097295823507,1.0,475,1058.0584716796875,22.017902374267578,0.0550447516143322
6,0.0025,0.00039694728911854327,1.0,480,1061.4365234375,21.99213218688965,0.0549803301692009
6,0.0025,0.00018283913959749043,1.0,485,1067.64013671875,21.95793914794922,0.05489484965801239
6,0.0025,0.00014798747724853456,1.0,490,1124.7310791015625,21.961849212646484,0.054904621094465256
6,0.0025,0.00020985561423003674,1.0,495,1134.4700927734375,21.95252227783203,0.05488130450248718
6,0.0025,0.00010766955529106781,1.0,500,1165.748046875,21.94506072998047,0.054862648248672485
6,0.0025,0.00013501476496458054,1.0,505,1190.75537109375,21.93490982055664,0.05483727157115936
6,0.0025,0.0001923890522448346,1.0,510,1229.580078125,22.000423431396484,0.05500105023384094
6,0.0025,0.0006139743491075933,1.0,515,1248.7567138671875,21.96405792236328,0.054910141974687576
6,0.0025,0.00037346596946008503,1.0,520,1279.760498046875,21.96486473083496,0.054912157356739044
6,0.0025,0.00024662187206558883,1.0,525,1284.29736328125,21.9268741607666,0.054817184805870056
6,0.0025,0.00018921960145235062,1.0,530,1298.43408203125,21.137109756469727,0.052842773497104645
7,0.0025,0.02771221660077572,0.9999999403953552,5,116.408935546875,110.26852416992188,0.2756713032722473
7,0.0025,0.00970226339995861,0.9999999403953552,10,137.2412109375,79.00874328613281,0.1975218504667282
7,0.0025,0.0051445262506604195,0.9999999403953552,15,151.05963134765625,62.530277252197266,0.15632569789886475
7,0.0025,0.003313161199912429,0.9999999403953552,20,170.654541015625,55.6817741394043,0.13920442759990692
7,0.0025,0.0021224755328148603,0.9999999403953552,25,193.78997802734375,51.943275451660156,0.12985819578170776
7,0.0025,0.001547899330034852,0.9999999403953552,30,208.44642639160156,49.49930191040039,0.12374824285507202
7,0.0025,0.0012179197510704398,0.9999999403953552,35,213.70681762695312,46.280517578125,0.11570130288600922
7,0.0025,0.0010240796254947782,0.9999999403953552,40,221.531982421875,41.98574447631836,0.10496434569358826
7,0.0025,0.0007693601073697209,0.9999999403953552,45,231.97947692871094,39.48005294799805,0.0987001359462738
7,0.0025,0.0006438567652367055,0.9999999403953552,50,240.23123168945312,37.71835708618164,0.09429588913917542
7,0.0025,0.0005327340331859887,0.9999999403953552,55,241.86428833007812,35.568016052246094,0.08892002701759338
7,0.0025,0.00042590757948346436,0.9999999403953552,60,251.33941650390625,33.94076919555664,0.08485192060470581
7,0.0025,0.0003785503504332155,0.9999999403953552,65,253.41786193847656,33.163116455078125,0.0829077884554863
7,0.0025,0.000369632471119985,0.9999999403953552,70,283.11529541015625,32.97673034667969,0.08244182914495468
7,0.0025,0.00032224133610725403,0.9999999403953552,75,286.9380187988281,32.64038848876953,0.08160096406936646
7,0.0025,0.00028841302264481783,0.9999999403953552,80,292.404052734375,31.93290138244629,0.07983225584030151
7,0.0025,0.00022871914552524686,0.9999999403953552,85,301.8138427734375,31.484888076782227,0.07871221750974655
7,0.0025,0.00021196970192249864,0.9999999403953552,90,307.91778564453125,31.09056282043457,0.07772640883922577
7,0.0025,0.0003777180681936443,0.9999999403953552,95,327.19390869140625,31.040809631347656,0.07760202139616013
7,0.0025,0.0002536288520786911,0.9999999403953552,100,332.4027099609375,30.945850372314453,0.07736462354660034
7,0.0025,0.00017770449630916119,0.9999999403953552,105,337.88079833984375,30.899808883666992,0.07724952697753906
7,0.0025,0.0001435086887795478,0.9999999403953552,110,346.59063720703125,30.893068313598633,0.07723265886306763
7,0.0025,0.0001098072825698182,0.9999999403953552,115,354.71868896484375,30.85857582092285,0.07714643329381943
7,0.0025,9.978399612009525e-05,0.9999999403953552,120,359.6158447265625,30.820281982421875,0.07705070078372955
7,0.0025,8.152217924362049e-05,0.9999999403953552,125,362.1463928222656,30.763336181640625,0.07690833508968353
7,0.0025,7.578086660942063e-05,0.9999999403953552,130,365.6131286621094,30.71184730529785,0.07677961885929108
7,0.0025,6.858659617137164e-05,0.9999999403953552,135,370.94219970703125,30.660110473632812,0.07665026187896729
7,0.0025,6.324434070847929e-05,0.9999999403953552,140,375.04254150390625,30.59866714477539,0.0764966607093811
7,0.0025,4.911115684080869e-05,0.9999999403953552,145,388.5575256347656,30.59339714050293,0.07648348808288574
7,0.0025,4.596708095050417e-05,0.9999999403953552,150,392.7119140625,30.509916305541992,0.07627478986978531
7,0.0025,0.0001276009134016931,0.9999999403953552,155,393.0598449707031,30.305278778076172,0.07576319575309753
7,0.0025,0.00010802328324643895,0.9999999403953552,160,395.649169921875,29.321651458740234,0.07330413162708282
7,0.0025,0.0001244009763468057,0.9999999403953552,165,408.8043212890625,28.719898223876953,0.07179974019527435
7,0.0025,0.0008675346034578979,0.9999999403953552,170,394.0750427246094,27.83620834350586,0.06959052383899689
7,0.0025,0.003663334995508194,0.9999999403953552,175,401.59716796875,27.785465240478516,0.06946366280317307
7,0.0025,0.01137841772288084,0.9957727193832397,180,410.83221435546875,27.916584014892578,0.06979145109653473
7,0.0025,7.209923933260143e-05,0.9999999403953552,185,420.02685546875,27.83362579345703,0.06958405673503876
7,0.0025,5.79099687456619e-05,0.9999999403953552,190,430.9380187988281,27.696577072143555,0.06924144178628922
7,0.0025,5.891026376048103e-05,0.9999999403953552,195,453.412841796875,27.629016876220703,0.06907253712415695
7,0.0025,5.570331995841116e-05,0.9999999403953552,200,463.0331726074219,27.46573829650879,0.06866434216499329
